cpu_percent,name,pid,memory_percent
677.7,System Idle Process,0,4.861924977094255e-05
5.0,System,4,0.000875146495876966
0.0,,140,0.38414069244021715
0.0,Registry,184,0.3922114879021936
0.0,csrss.exe,412,0.018305147538759874
0.0,wininit.exe,536,0.022437783769289992
0.0,smss.exe,624,0.0038895399816754046
0.0,services.exe,1152,0.058367409350016546
0.0,LsaIso.exe,1176,0.011231046697087731
0.0,lsass.exe,1184,0.1471218498068722
0.0,svchost.exe,1244,0.034155022964087144
0.0,svchost.exe,1320,0.2276110178026676
0.0,fontdrvhost.exe,1352,0.003208870484882209
0.0,svchost.exe,1516,0.10438552925821366
0.0,svchost.exe,1564,0.04144791042972853
1.1,svchost.exe,1668,0.0395274500637763
0.0,WUDFHost.exe,1672,0.011887406568995456
0.0,svchost.exe,1844,0.04429213654132867
1.1,WUDFHost.exe,1848,0.08051347762068088
0.0,svchost.exe,1916,0.014196820933115228
0.0,svchost.exe,1936,0.007584602964267039
0.0,Dell.TechHub.Instrumentation.SubAgent.exe,1948,0.7165261934992659
0.0,svchost.exe,1964,0.05768673985322335
0.0,svchost.exe,2052,0.06201385308283724
0.0,svchost.exe,2092,0.10752147086843947
0.0,svchost.exe,2152,0.027664353119666318
0.0,svchost.exe,2188,0.03430088071339998
0.0,IntelCpHDCPSvc.exe,2244,0.00950506333021927
0.0,svchost.exe,2284,0.03388761709034697
0.0,svchost.exe,2340,0.01064761569983642
0.0,svchost.exe,2508,0.08012452362251334
0.0,svchost.exe,2544,0.02958481348561855
0.0,svchost.exe,2644,0.027883139743635557
0.0,svchost.exe,2756,0.04227443767583456
0.0,svchost.exe,2892,0.04774410327506559
0.0,svchost.exe,2984,0.03140803535202889
0.0,svchost.exe,3136,0.09288707668738576
0.0,svchost.exe,3188,0.09240088418967633
0.0,svchost.exe,3200,0.04995627913964348
0.0,svchost.exe,3208,0.01023435207678341
0.0,svchost.exe,3216,0.02887983436393988
0.0,MemCompression,3340,3.8874736635601397
0.0,svchost.exe,3388,0.036731843201947105
0.0,svchost.exe,3416,0.01881564966135477
0.0,svchost.exe,3436,0.020420084903795876
0.0,svchost.exe,3444,0.02778590124409367
0.0,svchost.exe,3552,0.05897514997215333
0.0,svchost.exe,3612,0.02046870415356682
0.0,msedge.exe,3644,0.19571678995292927
0.0,spoolsv.exe,3708,0.0344467384627128
0.0,svchost.exe,3712,0.20386051428956214
0.0,svchost.exe,3776,0.13764109610153838
0.0,chrome.exe,3808,0.5399167687063171
0.0,vmnetdhcp.exe,3816,0.0039381592314463474
0.0,svchost.exe,3864,0.11145963009988583
0.0,chrome.exe,3924,1.7999089361451792
0.0,svchost.exe,3932,0.13183109575391075
0.0,svchost.exe,3972,0.10253799776691785
0.0,svchost.exe,3980,0.0699144811706154
0.0,dllhost.exe,4004,0.017041047044715367
0.0,svchost.exe,4052,0.04169100667858325
0.6,MsMpEng.exe,4064,1.8275489796399598
0.0,svchost.exe,4128,0.010185732827012467
0.0,Dell.D3.WinSvc.exe,4204,0.14486105469252336
0.0,svchost.exe,4300,0.007049791216786671
0.0,powershell.exe,4352,0.5800033401424592
0.0,svchost.exe,4364,0.22116896720801768
0.0,svchost.exe,4372,0.21397331824191823
0.0,ipfsvc.exe,4380,0.017162595169142723
0.0,OfficeClickToRun.exe,4388,0.1494798834207629
0.0,OneApp.IGCC.WinService.exe,4460,0.0700846485448137
0.0,WavesAudioService.exe,4528,0.04059707355873704
0.0,IntelAudioService.exe,4532,0.03143234497691437
0.0,IntelGraphicsSoftware.Service.exe,4572,0.04429213654132867
0.0,jhi_service.exe,4624,0.0013370293687009203
0.0,svchost.exe,4660,0.043222513046367934
0.0,openvpnserv2.exe,4800,0.014172511308229756
0.0,LockApp.exe,4832,0.49416605467186014
0.0,chrome.exe,4848,0.5577114141224822
0.0,openvpnserv.exe,4904,0.006101715846253291
0.0,RstMwService.exe,4924,0.010550377200294536
0.0,svchost.exe,4980,0.023215691765625074
0.0,RtkBtManServ.exe,5036,0.010039875077699639
0.0,SupportAssistAgent.exe,5052,1.0392364638538973
0.0,svchost.exe,5068,0.025379248380432016
0.0,svchost.exe,5092,0.010453138700752651
0.0,SurSvc.exe,5104,0.13326536362215355
