memory_percent,pid,name,cpu_percent
4.861924977094255e-05,0,System Idle Process,0.0
0.000875146495876966,4,System,0.0
0.38414069244021715,140,,0.0
0.36551951977794617,184,Registry,0.0
0.018499624537843644,412,csrss.exe,0.0
0.022510712643946405,536,wininit.exe,0.0
0.0038895399816754046,624,smss.exe,0.0
0.0792250675017509,812,WmiPrvSE.exe,0.0
0.059121007721466154,1152,services.exe,0.0
0.01118242744731679,1176,LsaIso.exe,0.0
0.1480456155525201,1184,lsass.exe,0.0
0.035394813833246185,1244,svchost.exe,0.0
0.23011490916587113,1320,svchost.exe,0.0
0.003208870484882209,1352,fontdrvhost.exe,0.0
0.10547946237805987,1516,svchost.exe,0.0
0.04176393555323966,1564,svchost.exe,0.0
0.039357282689578,1668,svchost.exe,0.0
0.012884101189299777,1672,WUDFHost.exe,0.0
0.04448661354041244,1844,svchost.exe,0.0
0.08036761987136805,1848,WUDFHost.exe,0.0
0.01441560755708447,1916,svchost.exe,0.0
0.007584602964267039,1936,svchost.exe,0.0
0.7254721354571194,1948,Dell.TechHub.Instrumentation.SubAgent.exe,0.0
0.06101715846253291,1964,svchost.exe,0.0
0.06352104982573645,2052,svchost.exe,0.0
0.11318561346675428,2092,svchost.exe,0.0
0.02832071299157404,2152,svchost.exe,0.0
0.035078788709735055,2188,svchost.exe,0.0
0.010355900201210765,2244,IntelCpHDCPSvc.exe,0.0
0.03396054596500338,2284,svchost.exe,0.0
0.010744854199378305,2340,svchost.exe,0.0
0.0813400048667869,2508,svchost.exe,0.0
0.03179698935019643,2544,svchost.exe,0.0
0.028393641866230456,2644,svchost.exe,0.0
0.04351422854499359,2756,svchost.exe,0.0
0.04874079789536992,2892,svchost.exe,0.0
0.03281799359538623,2984,svchost.exe,0.0
0.084646113851211,3136,svchost.exe,0.0
0.09368929430860631,3188,svchost.exe,0.0
0.04954301551659047,3200,svchost.exe,0.0
0.010355900201210765,3208,svchost.exe,0.0
0.034057784464545264,3216,svchost.exe,0.0
3.57618891690168,3340,MemCompression,0.0
0.0375826800729386,3388,svchost.exe,0.0
0.543465973939596,3400,powershell.exe,0.0
0.018718411161812883,3416,svchost.exe,0.0
0.020784729277077946,3436,svchost.exe,0.0
0.028417951491115926,3444,svchost.exe,0.0
0.058707744098413145,3552,svchost.exe,0.0
0.020638871527765116,3612,svchost.exe,0.0
0.035419123458131654,3708,spoolsv.exe,0.0
0.2046141126610118,3712,svchost.exe,0.0
0.14199251895603773,3776,svchost.exe,0.0
0.5995725881752636,3808,chrome.exe,0.0
0.0039381592314463474,3816,vmnetdhcp.exe,0.0
0.11099774722706188,3864,svchost.exe,0.0
1.7562488498508726,3924,chrome.exe,0.0
0.12692055152704554,3932,svchost.exe,0.0
0.1041181233844735,3972,svchost.exe,0.0
0.07013326779458465,3980,svchost.exe,0.0
0.019277532534178726,4004,dllhost.exe,0.0
0.042541843549574736,4052,svchost.exe,0.0
2.0630120062806343,4064,MsMpEng.exe,0.0
0.010282971326554351,4128,svchost.exe,0.0
0.14503122206672164,4204,Dell.D3.WinSvc.exe,0.0
0.007098410466557614,4300,svchost.exe,0.0
0.5801248882668866,4352,powershell.exe,0.0
0.22012365333794245,4364,svchost.exe,0.0
0.20852796226757264,4372,svchost.exe,0.0
0.017964812790363275,4380,ipfsvc.exe,0.0
0.1496257411700757,4388,OfficeClickToRun.exe,0.0
0.07273439765733007,4460,OneApp.IGCC.WinService.exe,0.0
0.041909793302552484,4528,WavesAudioService.exe,0.0
0.03454397696225469,4532,IntelAudioService.exe,0.0
0.04404904029247396,4572,IntelGraphicsSoftware.Service.exe,0.0
0.0013370293687009203,4624,jhi_service.exe,0.0
0.04363577666942095,4660,svchost.exe,0.0
0.016627783421662358,4800,openvpnserv2.exe,0.0
0.4943362220460584,4832,LockApp.exe,0.0
0.006101715846253291,4904,openvpnserv.exe,0.0
0.010550377200294536,4924,RstMwService.exe,0.0
0.02333723989005243,4980,svchost.exe,0.0
0.010355900201210765,5036,RtkBtManServ.exe,0.0
0.8680480854104086,5052,SupportAssistAgent.exe,0.0
0.02584113125325597,5068,svchost.exe,0.0
0.011279665946858674,5092,svchost.exe,0.0
0.13190402462856715,5104,SurSvc.exe,0.0
0.018864268911125713,5184,vmnat.exe,0.0
0.07618636439106699,5192,WavesSysSvc64.exe,0.0
0.011133808197545846,5276,WMIRegistrationService.exe,0.0
0.05143916625765723,5328,wslservice.exe,0.0
0.10141975502218618,5352,svchost.exe,0.0
0.005931548472054992,5596,conhost.exe,0.0
0.006417740969764418,5860,conhost.exe,0.0
0.022146068270664336,5868,vmware-usbarbitrator64.exe,0.0
0.01254376644090318,5876,vmware-authd.exe,0.0
0.06942828867290597,5996,esrv.exe,0.0
0.12147519555269998,6316,taskhostw.exe,0.0
0.02433393451035675,6320,svchost.exe,0.0
0.02958481348561855,6644,svchost.exe,0.0
0.2605262498975957,6756,sihost.exe,0.0
0.008994561207624374,6960,PresentMonService.exe,0.0
0.006053096596482349,6976,conhost.exe,0.0
0.02088196777661983,7040,DDVRulesProcessor.exe,0.0
1.6338498885525248,7192,msedge.exe,0.0
0.36838805551443177,7560,msedge.exe,0.0
0.06203816270772271,7572,Dell.Optimizer.DthProxy.exe,0.0
0.15227549028259207,7584,DellOptimizer.exe,0.0
0.006053096596482349,7592,conhost.exe,0.0
0.1626070808589174,7608,Dell.UCA.Manager.exe,0.0
0.14943126417099195,7632,TitanCoreSubAgent.exe,0.0
0.005931548472054992,7648,conhost.exe,0.0
0.006004477346711406,7708,conhost.exe,0.0
0.33372253042774974,8028,WavesSvc64.exe,0.0
0.051317618133229874,8088,conhost.exe,0.0
0.5450460995571516,8424,chrome.exe,0.0
0.1002285834027981,8428,svchost.exe,0.0
0.0003646443732820692,8832,NgcIso.exe,0.0
0.10557670087760176,8960,svchost.exe,0.0
0.4515999014974,9080,Dell.TechHub.DataManager.SubAgent.exe,0.0
0.08420854060327251,9140,svchost.exe,0.0
0.02540355800531749,9240,svchost.exe,0.0
0.03145665460179983,9524,svchost.exe,0.0
0.4701238356601291,9608,IGCCTray.exe,0.0
0.07382833077717628,9632,UserOOBEBroker.exe,0.0
0.0140509631838024,9664,svchost.exe,0.0
0.034398119212941856,9752,svchost.exe,0.0
0.03731527419919842,9876,svchost.exe,0.0
0.23159779628388488,9952,SearchIndexer.exe,0.0
0.10042306040188186,10032,svchost.exe,0.0
0.033328495717981126,10056,svchost.exe,0.0
0.13717921322871443,10176,DSAUpdateService.exe,0.0
0.058804982597955024,10220,svchost.exe,0.0
